molecule,method,cycle,E,dE,comm
uf4,ADIIS,54,-451.21861770277394,2.2679239464196144e-07,1.9422920875914282e-05
uf4,ADIIS,55,-451.2186176335291,6.924483386683278e-08,3.361128132301792e-05
uf4,ADIIS,56,-451.2186176322997,1.2294094631215557e-09,3.366813216622099e-05
uf4,ADIIS,57,-451.218618099354,4.670542921303422e-07,1.147514404791498e-05
uf4,ADIIS,58,-451.2186181554572,5.610320386040257e-08,2.345013042894963e-05
uf4,ADIIS,59,-451.2186181935199,3.806269432971021e-08,2.8485152784345748e-05
uf4,ADIIS,60,-451.21861857267425,3.79154357688094e-07,1.1166380286065709e-05
uf4,ADIIS,61,-451.21861860939623,3.6721985452459194e-08,2.3018589355533152e-05
uf4,ADIIS,62,-451.2186187088482,9.945199508365477e-08,2.343250083120877e-05
uf4,ADIIS,63,-451.2186187084442,4.0404302126262337e-10,2.346034946526276e-05
uf4,ADIIS,64,-451.2186189792541,2.708098918446922e-07,1.2494780618019372e-05
uf4,ADIIS,65,-451.21861893886353,4.039054601889802e-08,2.675896854852669e-05
uf4,ADIIS,66,-451.2186192110363,2.721727696552989e-07,1.204654097923207e-05
uf4,ADIIS,67,-451.21861929104296,8.00066572992364e-08,1.7982403110355505e-05
uf4,ADIIS,68,-451.21861924117195,4.9871005103341304e-08,2.801872397029426e-05
uf4,ADIIS,69,-451.21861957275985,3.315878984722076e-07,8.838964285452256e-06
uf4,ADIIS,70,-451.2186196194583,4.669846020988189e-08,1.779869599783278e-05
uf4,ADIIS,71,-451.21861955241843,6.703987764922203e-08,2.7879377170166676e-05
uf4,ADIIS,72,-451.2186198860512,3.336327836223063e-07,6.343697861211322e-06
uf4,ADIIS,73,-451.2186199726432,8.6591967374261e-08,1.124035107132386e-05
uf4,ADIIS,74,-451.2186199738404,1.1972360880463384e-09,1.1133740451851416e-05
uf4,ADIIS,75,-451.21861991813614,5.570427674683742e-08,2.4224050572818882e-05
uf4,ADIIS,76,-451.2186199183144,1.7826096154749393e-10,2.4214446244364898e-05
uf4,ADIIS,77,-451.2186201491228,2.3080838218447752e-07,7.825718177361e-06
uf4,ADIIS,78,-451.21862019268826,4.356547833594959e-08,1.506839915156706e-05
uf4,ADIIS,79,-451.21862009396966,9.871860129351262e-08,2.7135709675890763e-05
uf4,ADIIS,80,-451.21862039623295,3.022632881766185e-07,4.587746575211211e-06
uf4,ADIIS,81,-451.21862048040543,8.417248409386957e-08,6.547751501709771e-06
uf4,ADIIS,82,-451.2186205241427,4.3737259147746954e-08,1.279255663602025e-05
uf4,ADIIS,83,-451.21862052466724,5.245510692475364e-10,1.2746986071879978e-05
uf4,ADIIS,84,-451.2186205244782,1.8906121113104746e-10,1.2762815903998781e-05
uf4,ADIIS,85,-451.2186203725629,1.5191528746072436e-07,2.8516667131565207e-05
uf4,ADIIS,86,-451.2186206848892,3.1232627861754736e-07,3.683358782866348e-06
uf4,ADIIS,87,-451.2186207623106,7.742141860944685e-08,3.7168115666576774e-06
uf4,ADIIS,88,-451.21862083429494,7.198434559541056e-08,4.261874572924465e-06
uf4,ADIIS,89,-451.2186208350321,7.371454557869583e-10,4.219249945628717e-06
uf4,ADIIS,90,-451.2186208352467,2.1464074961841106e-10,4.208983949298234e-06
uf4,ADIIS,91,-451.21862089561535,6.036862032487988e-08,6.55178911445458e-06
uf4,ADIIS,92,-451.218620912695,1.7079628378269263e-08,1.3356060232563839e-05
uf4,ADIIS,93,-451.2186209124576,2.3737811716273427e-10,1.3402779546469244e-05
uf4,ADIIS,94,-451.2186209136099,1.1523297871463e-09,1.3299635810579532e-05
uf4,ADIIS,95,-451.21862092977824,1.616831468709279e-08,1.5720650387852328e-05
uf4,ADIIS,96,-451.2186210460013,1.1622307738434756e-07,6.637783828982796e-06
uf4,ADIIS,97,-451.2186210511426,5.141259862284642e-09,1.3856218291983431e-05
uf4,ADIIS,98,-451.21862105357593,2.4333530745934695e-09,1.3625536854151794e-05
uf4,ADIIS,99,-451.21862110517475,5.1598817663034424e-08,1.1283274799835787e-05
uf4,ADIIS,100,-451.2186211722302,6.70554527459899e-08,8.14040599061464e-06
uf4,ADIIS,101,-451.2186211398292,3.240097612433601e-08,1.7258290218095222e-05
uf4,ADIIS,102,-451.2186211396597,1.695070750429295e-10,1.7294470880139572e-05
uf4,ADIIS,103,-451.21862125829523,1.1863551208080025e-07,4.702639592578464e-06
uf4,ADIIS,104,-451.2186212848643,2.6569068722892553e-08,9.05997853239192e-06
uf4,ADIIS,105,-451.2186212136643,7.120002010196913e-08,2.0145633749843017e-05
uf4,ADIIS,106,-451.21862137112157,1.574572934259777e-07,2.8243753591320144e-06
uf4,ADIIS,107,-451.21862121509537,1.56026203512738e-07,2.006249492545999e-05
uf4,ADIIS,108,-451.2186212150116,8.378719940083101e-11,2.0066926043624294e-05
uf4,ADIIS,109,-451.2186214130702,1.980586148420116e-07,3.1979210897285776e-06
uf4,ADIIS,110,-451.21862144868794,3.561774519766914e-08,4.900584572358341e-06
uf4,ADIIS,111,-451.2186214492366,5.48652678844519e-10,4.811252017484214e-06
uf4,ADIIS,112,-451.2186214609118,1.167518348665908e-08,9.85436360171883e-06
uf4,ADIIS,113,-451.21862145696207,3.949708116124384e-09,1.3464299141486857e-05
uf4,ADIIS,114,-451.21862145956607,2.603997018013615e-09,1.3154143048818567e-05
uf4,ADIIS,115,-451.21862145639227,3.1737954486743547e-09,1.3541300804643507e-05
uf4,ADIIS,116,-451.2186215387352,8.23429218144156e-08,4.0661260693480724e-06
uf4,ADIIS,117,-451.2186215561379,1.7402726371074095e-08,7.92126192563057e-06
uf4,ADIIS,118,-451.21862151138555,4.4752368921763264e-08,1.6492889432329414e-05
uf4,ADIIS,119,-451.2186215025898,8.795723260845989e-09,1.7323333510872497e-05
uf4,ADIIS,120,-451.21862149997935,2.6104771677637473e-09,1.754667636939825e-05
uf4,ADIIS,121,-451.21862151548976,1.5510408957197797e-08,1.6200679691178094e-05
uf4,ADIIS,122,-451.2186216189215,1.0343171652493766e-07,2.307240854206532e-06
uf4,ADIIS,123,-451.2186216489664,3.004493009939324e-08,2.2725594670114228e-06
uf4,ADIIS,124,-451.2186216774177,2.8451268008211628e-08,2.418803482502241e-06
uf4,ADIIS,125,-451.21862167798724,5.695710569852963e-10,2.389265070291855e-06
uf4,ADIIS,126,-451.2186217033649,2.5377630663570017e-08,3.1801114740892914e-06
uf4,ADIIS,127,-451.21862170395514,5.902620614506304e-10,3.10831284814264e-06
uf4,ADIIS,128,-451.2186217210659,1.7110778571804985e-08,5.772156953579882e-06
uf4,ADIIS,129,-451.2186217226057,1.5397745301015675e-09,5.500748587964599e-06
uf4,ADIIS,130,-451.21862170329166,1.9314029486849904e-08,1.2281015803904487e-05
uf4,ADIIS,131,-451.21862170407223,7.805738277966157e-10,1.2210062824031196e-05
uf4,ADIIS,132,-451.2186217631396,5.906736078031827e-08,2.9503205447992467e-06
uf4,ADIIS,133,-451.2186217786085,1.5468913261429407e-08,5.410385482121826e-06
uf4,ADIIS,134,-451.2186217802939,1.6854073692229576e-09,5.0767039243112205e-06
uf4,ADIIS,135,-451.2186217641471,1.6146827874763403e-08,1.1394813777717484e-05
uf4,ADIIS,136,-451.21862176652587,2.378783392487094e-09,1.1133184654810619e-05
uf4,ADIIS,137,-451.2186218153497,4.88238356410875e-08,3.1406214424429064e-06
uf4,ADIIS,138,-451.21862183543897,2.0089260033273604e-08,2.7235325795069856e-06
uf4,ADIIS,139,-451.2186218355007,6.17319528828375e-11,3.2179223805015308e-06
uf4,ADIIS,140,-451.2186218464507,1.0949975148832891e-08,5.610882154850196e-06
uf4,ADIIS,141,-451.21862184908093,2.6302586775273085e-09,5.101549038581391e-06
uf4,ADIIS,142,-451.2186218265107,2.257024789287243e-08,1.1748226720851537e-05
uf4,ADIIS,143,-451.2186218281764,1.665739546297118e-09,1.1551889782890493e-05
uf4,ADIIS,144,-451.2186218325793,4.402863851282746e-09,1.1038505641268115e-05
uf4,ADIIS,145,-451.2186218808705,4.829121280636173e-08,2.007781080064158e-06
uf4,ADIIS,146,-451.2186218977962,1.6925696399994195e-08,1.7016154942307902e-06
uf4,ADIIS,147,-451.218621913761,1.5964815247571096e-08,1.785606366305089e-06
uf4,ADIIS,148,-451.2186219139177,1.566604623803869e-10,1.7863443280551434e-06
uf4,ADIIS,149,-451.21862191579567,1.877992872323375e-09,1.6865163789321663e-06
uf4,ADIIS,150,-451.2186219292058,1.3410158317128662e-08,2.1793163344546333e-06
uf4,ADIIS,151,-451.21862193017125,9.654286259319633e-10,2.0185031168645963e-06
uf4,ADIIS,152,-451.21862194125595,1.1084694051533006e-08,3.4647728262105963e-06
uf4,ADIIS,153,-451.2186219423587,1.1027623258996755e-09,3.230182670119996e-06
uf4,ADIIS,154,-451.21862194195285,4.0586201066616923e-10,7.004713807327628e-06
uf4,ADIIS,155,-451.21862194305334,1.1004885891452432e-09,6.807678020501528e-06
uf4,ADIIS,156,-451.21862194743437,4.381035978440195e-09,5.952526665502378e-06
uf4,ADIIS,157,-451.21862195396295,6.528580343001522e-09,6.178342637300475e-06
uf4,ADIIS,158,-451.21862197268877,1.8725813788478263e-08,3.7569902520187004e-06
uf4,ADIIS,159,-451.2186219828196,1.0130861483048648e-08,3.643904151624197e-06
uf4,ADIIS,160,-451.2186219765405,6.2791514210402966e-09,5.976114193959984e-06
uf4,ADIIS,161,-451.21862197615485,3.8562575355172157e-10,7.982703098337354e-06
uf4,ADIIS,162,-451.21862199352574,1.7370894056512043e-08,2.451333212681358e-06
uf4,ADIIS,163,-451.2186220034895,9.963741831597872e-09,1.546129557292084e-06
uf4,ADIIS,164,-451.21862200898784,5.498350219568238e-09,2.084854706584307e-06
uf4,ADIIS,165,-451.2186220144757,5.487891030497849e-09,2.4511347624362044e-06
uf4,ADIIS,166,-451.21862201636407,1.8883383745560423e-09,2.43135555219977e-06
uf4,ADIIS,167,-451.21862202338855,7.024482329143211e-09,2.3909351937316293e-06
uf4,ADIIS,168,-451.2186220240941,7.055405149003491e-10,2.864435376874996e-06
uf4,ADIIS,169,-451.21862203053047,6.4363803176092915e-09,2.9647527981027773e-06
uf4,ADIIS,170,-451.2186220348468,4.316348167776596e-09,2.7328952708828833e-06
uf4,ADIIS,171,-451.21862203921876,4.371941031422466e-09,1.300323288078784e-06
uf4,ADIIS,172,-451.2186220427336,3.5148559618392028e-09,3.2380086042758554e-06
uf4,ADIIS,173,-451.2186220469546,4.22096491092816e-09,1.7247927091965757e-06
uf4,ADIIS,174,-451.2186220492662,2.3115944713936187e-09,3.424870852889543e-06
uf4,ADIIS,175,-451.2186220551091,5.842935024702456e-09,2.324723487962866e-06
uf4,ADIIS,176,-451.2186220583442,3.2350726542063057e-09,1.5791283681128742e-06
uf4,ADIIS,177,-451.21862206367234,5.3281610234989785e-09,2.231978512684171e-06
uf4,ADIIS,178,-451.21862206594653,2.274191501783207e-09,1.283847768894441e-06
uf4,ADIIS,179,-451.21862206762,1.673470251262188e-09,1.2271715184853335e-06
uf4,ADIIS,180,-451.218622072479,4.858975444221869e-09,1.8890742718053551e-06
uf4,ADIIS,181,-451.21862207418656,1.7075763025786728e-09,1.4144939997516495e-06
uf4,ADIIS,182,-451.21862207625304,2.0664856492658146e-09,1.1417502510506918e-06
uf4,ADIIS,183,-451.21862208105597,4.802927833225112e-09,1.8712997659896857e-06
uf4,ADIIS,184,-451.2186220824718,1.415855876985006e-09,1.4072675007490856e-06
uf4,ADIIS,185,-451.21862208390814,1.436319507774897e-09,1.1069219807080338e-06
uf4,ADIIS,186,-451.21862208819596,4.28781277150847e-09,2.159239921378089e-06
uf4,ADIIS,187,-451.2186220895645,1.3685621524928138e-09,1.6937430295683332e-06
uf4,ADIIS,188,-451.2186220916858,2.1212827050476335e-09,1.0687592536049422e-06
uf4,ADIIS,189,-451.21862209343897,1.7531647245050408e-09,1.2915264646540919e-06
uf4,ADIIS,190,-451.2186220969563,3.5173570722690783e-09,1.6963613690354355e-06
uf4,ADIIS,191,-451.21862209833114,1.3748149285675026e-09,1.2144180462714747e-06
uf4,ADIIS,192,-451.2186221013185,2.9873490348109044e-09,2.225013618606278e-06
uf4,ADIIS,193,-451.2186221030994,1.7809043129091151e-09,1.763393799118127e-06
uf4,ADIIS,194,-451.21862210519305,2.093656803481281e-09,1.0550906674016247e-06
uf4,ADIIS,195,-451.2186221066995,1.506464286649134e-09,1.197106514032214e-06
uf4,ADIIS,196,-451.21862210799657,1.2970531315659173e-09,1.3429895548763027e-06
uf4,ADIIS,197,-451.2186221114267,3.430159267736599e-09,1.039784432474175e-06
uf4,ADIIS,198,-451.21862211234554,9.188170224661008e-10,9.771291520812434e-07
uf4,ADIIS,199,-451.21862211344217,1.0966232366627082e-09,1.0054711355523586e-06
uf4,ADIIS,200,-451.2186221169652,3.523041414155159e-09,9.935078125771344e-07
uf4,ADIIS,201,-451.2186221177916,8.263896233984269e-10,9.478476820617101e-07
uf4,ADIIS,202,-451.2186221194851,1.6934791347011924e-09,9.65642935876592e-07
uf4,ADIIS,203,-451.2186221222379,2.7528130885912105e-09,9.411346552336998e-07
uf4,ADIIS,204,-451.21862212314556,9.076757123693824e-10,9.234357180633486e-07
uf4,ADIIS,205,-451.2186221241826,1.0370513336965814e-09,9.184701903132704e-07
uf4,ADIIS,206,-451.21862212580174,1.6191279428312555e-09,9.175665408343145e-07
uf4,ADIIS,207,-451.21862212787767,2.0759216567967087e-09,9.042170471243468e-07
uf4,ADIIS,208,-451.21862212863493,7.572680260636844e-10,8.969559205489799e-07
uf4,ADIIS,209,-451.21862213066333,2.028400558629073e-09,8.932290006894278e-07
uf4,ADIIS,210,-451.2186221315311,8.677716323290952e-10,8.860796605424691e-07
uf4,ADIIS,211,-451.2186221323386,8.075176083366387e-10,8.792999969319992e-07
uf4,ADIIS,212,-451.21862213465636,2.317733560630586e-09,8.695126931266335e-07
uf4,ADIIS,213,-451.21862213560087,9.44510247791186e-10,8.653625947624574e-07
uf4,ADIIS,214,-451.2186221366736,1.0727490007411689e-09,8.579735535918718e-07
uf4,ADIIS,215,-451.2186221374544,7.808012014720589e-10,8.532507518629257e-07
uf4,ADIIS,216,-451.2186221396295,2.175056579289958e-09,8.453271983262809e-07
uf4,ADIIS,217,-451.21862213922384,4.05634636990726e-10,8.444337249883281e-07
uf4,ADIIS,218,-451.21862214113696,1.9131221051793545e-09,8.349414076109925e-07
uf4,ADIIS,219,-451.21862214227224,1.1352767614880577e-09,8.286153904496421e-07
uf4,ADIIS,220,-451.21862214273676,4.645244189305231e-10,8.261971868182205e-07
uf4,ADIIS,221,-451.2186221436832,9.464429240324534e-10,8.214583632654639e-07
uf4,ADIIS,222,-451.21862214392115,2.3794655135134235e-10,8.199945839051046e-07
uf4,ADIIS,223,-451.2186221458501,1.928924575622659e-09,8.099250332470801e-07
uf4,ADIIS,224,-451.21862214664213,7.920561984064989e-10,8.055792168768179e-07
uf4,ADIIS,225,-451.21862214674763,1.0550138540565968e-10,8.050319092418077e-07
uf4,ADIIS,226,-451.21862214834744,1.5998011804185808e-09,7.965864980733886e-07
uf4,ADIIS,227,-451.21862214865087,3.034301698789932e-10,7.948226598956029e-07
uf4,ADIIS,228,-451.2186221493869,7.360085874097422e-10,7.908096169562884e-07
uf4,ADIIS,229,-451.21862214940927,2.2396307031158358e-11,7.906755776922827e-07
uf4,ADIIS,230,-451.2186221511463,1.7370211935485713e-09,7.811773653279545e-07
uf4,ADIIS,231,-451.2186221517919,6.456275514210574e-10,7.776198932150556e-07
uf4,ADIIS,232,-451.2186221526732,8.813003660179675e-10,7.72735367664234e-07
uf4,ADIIS,233,-451.21862215339695,7.237304089358076e-10,7.686970307560856e-07
uf4,ADIIS,234,-451.2186221542007,8.037659426918253e-10,7.641765938923554e-07
uf4,ADIIS,235,-451.21862215494593,7.452172212651931e-10,7.59975651377134e-07
uf4,ADIIS,236,-451.21862215493707,8.86757334228605e-12,7.600335858646276e-07
uf4,ADIIS,237,-451.21862215685985,1.922785486385692e-09,7.490660121534172e-07
uf4,ADIIS,238,-451.21862215732483,4.6497916628140956e-10,7.464011575260156e-07
uf4,ADIIS,239,-451.2186221579992,6.743903213646263e-10,7.425040238136979e-07
uf4,ADIIS,240,-451.21862215875365,7.54425855120644e-10,7.381282054518706e-07
uf4,ADIIS,241,-451.21862215868623,6.74162947689183e-11,7.385225586055533e-07
uf4,ADIIS,242,-451.21862215925114,5.649098966387101e-10,7.352292858691641e-07
uf4,ADIIS,243,-451.2186221599417,6.905338523210958e-10,7.31179653280109e-07
uf4,ADIIS,244,-451.2186221594925,4.4917669583810493e-10,7.338086410086781e-07
uf4,ADIIS,245,-451.2186221616972,2.2047288439352997e-09,7.207776982896171e-07
uf4,ADIIS,246,-451.21862216069064,1.0065832611871883e-09,7.267690836332641e-07
uf4,ADIIS,247,-451.21862216113016,4.3951331463176757e-10,7.24164926694174e-07
uf4,ADIIS,248,-451.21862216158024,4.5008619053987786e-10,7.214775926019443e-07
uf4,ADIIS,249,-451.21862216202237,4.4212811189936474e-10,7.188447879251832e-07
uf4,LCIIS,0,-389.61596172383486,,0.3913801037220485
uf4,LCIIS,1,-450.6002017418506,60.984240018015726,0.03010356321506014
uf4,LCIIS,2,-451.0040662412109,0.4038644993603384,0.01914928770301788
uf4,LCIIS,3,-451.1315082912713,0.127442050060381,0.009707943547917418
uf4,LCIIS,4,-451.1718209518166,0.0403126605452826,0.003835083747437486
uf4,LCIIS,5,-451.1779632284657,0.006142276649143241,0.0015128742402698825
uf4,LCIIS,6,-451.1791046234739,0.001141395008176005,9.484354683853965e-05
uf4,LCIIS,7,-451.17910895659134,4.333117431087885e-06,2.3817747317676314e-06
uf4,LCIIS,8,-451.1791089653815,8.79015260579763e-09,3.4997092582015863e-07
uf4,LCIIS,9,-451.17910896549927,1.177795638795942e-10,9.802326457282142e-08
uf4,LCIIS,10,-451.17910896550313,3.865352482534945e-12,1.3924541169191387e-08
uf4_bs_triplet,CDIIS,0,-451.2012975344537,,0.00321425659338412
uf4_bs_triplet,CDIIS,1,-451.22224216124937,0.020944626795653676,0.001616090668620246
uf4_bs_triplet,CDIIS,2,-451.22781482346807,0.005572662218696678,0.0007231215132882989
uf4_bs_triplet,CDIIS,3,-451.23027205133064,0.002457227862578293,0.0002237191351753178
uf4_bs_triplet,CDIIS,4,-451.2304568340461,0.00018478271545063762,0.0002153480805050425
uf4_bs_triplet,CDIIS,5,-451.2307179743202,0.0002611402741194979,0.00011152133370742766
uf4_bs_triplet,CDIIS,6,-451.230950750583,0.0002327762628056007,0.0001182543580609644
uf4_bs_triplet,CDIIS,7,-451.2299385230082,0.001012227574847202,9.459407982518387e-05
uf4_bs_triplet,CDIIS,8,-451.2295004675566,0.00043805545158193127,8.92027419257298e-05
uf4_bs_triplet,CDIIS,9,-451.2295209831083,2.0515551682365185e-05,6.764769477835893e-05
uf4_bs_triplet,CDIIS,10,-451.2295686362718,4.7653163505856355e-05,4.5894747084451036e-05
uf4_bs_triplet,CDIIS,11,-451.22957737601007,8.739738291296817e-06,3.1531571261625264e-05
uf4_bs_triplet,CDIIS,12,-451.2296042425228,2.6866512712331314e-05,1.4528341881479399e-05
uf4_bs_triplet,CDIIS,13,-451.2296127463227,8.50379990424699e-06,8.214791840520224e-06
uf4_bs_triplet,CDIIS,14,-451.2296132044095,4.5808678805769887e-07,1.844834363584214e-06
uf4_bs_triplet,CDIIS,15,-451.22961321235437,7.944890967337415e-09,8.941893187701563e-07
uf4_bs_triplet,CDIIS,16,-451.22961321382775,1.4733814168721437e-09,1.937545349344185e-07
uf4_bs_triplet,CDIIS,17,-451.229613213971,1.432454155292362e-10,5.269007679760921e-08
uf4_bs_triplet,CDIIS,18,-451.22961321402624,5.525180313270539e-11,5.4357176416848126e-08
uf4_bs_triplet,EDIIS,0,-451.2012975344537,,0.00321425659338412
uf4_bs_triplet,EDIIS,1,-451.20506846064063,0.0037709261869167676,0.003626465188456603
uf4_bs_triplet,EDIIS,2,-451.22540524547446,0.02033678483383028,0.0016788225826419852
uf4_bs_triplet,EDIIS,3,-451.2254052432696,2.2048425307730213e-09,0.0016788230791377748
uf4_bs_triplet,EDIIS,4,-451.22540524400256,7.329390427912585e-10,0.001678822914158713
uf4_bs_triplet,EDIIS,5,-451.22540524190606,2.096498974424321e-09,0.0016788233852201447
uf4_bs_triplet,EDIIS,6,-451.22540525079773,8.891674951883033e-09,0.001678821385834088
uf4_bs_triplet,EDIIS,7,-451.2254052458453,4.9524260248290375e-09,0.001678822499608838
uf4_bs_triplet,EDIIS,8,-451.2254052430743,2.771002982626669e-09,0.0016788231225210325
uf4_bs_triplet,EDIIS,9,-451.2254052442489,1.1746124073397368e-09,0.0016788228583761097
uf4_bs_triplet,EDIIS,10,-451.2254052388205,5.428432814369444e-09,0.001678824079271938
uf4_bs_triplet,EDIIS,11,-451.2254052423765,3.556010597094428e-09,0.0016788232795819792
uf4_bs_triplet,EDIIS,12,-451.2254052453519,2.9754119168501347e-09,0.001678822610792782
uf4_bs_triplet,EDIIS,13,-451.2254052427685,2.5834197003860027e-09,0.001678823191525874
uf4_bs_triplet,EDIIS,14,-451.2254052453376,2.569095158833079e-09,0.0016788226141788776
uf4_bs_triplet,EDIIS,15,-451.2254052473129,1.9753088054130785e-09,0.0016788221695955888
uf4_bs_triplet,EDIIS,16,-451.2254052497981,2.4851942725945264e-09,0.001678821611000685
uf4_bs_triplet,EDIIS,17,-451.22540524394367,5.854417395312339e-09,0.001678822926916852
uf4_bs_triplet,EDIIS,18,-451.22540524291037,1.033299668051768e-09,0.001678823159665382
uf4_bs_triplet,EDIIS,19,-451.22540524395174,1.0413714335300028e-09,0.0016788229253317077
uf4_bs_triplet,EDIIS,20,-451.22540524228646,1.6652847989462316e-09,0.0016788232999999108
uf4_bs_triplet,EDIIS,21,-451.22634559767664,0.0009403553901847772,0.0014794067191289846
uf4_bs_triplet,EDIIS,22,-451.2165017968408,0.009843800835824368,0.0030126417883813506
uf4_bs_triplet,EDIIS,23,-451.2285356583443,0.012033861503482512,0.0011901897420932472
uf4_bs_triplet,EDIIS,24,-451.228535662432,4.087723937118426e-09,0.0011901884254426995
uf4_bs_triplet,EDIIS,25,-451.2285356609178,1.514194991614204e-09,0.0011901888513706344
uf4_bs_triplet,EDIIS,26,-451.22853566359674,2.67891664407216e-09,0.0011901881052198415
uf4_bs_triplet,EDIIS,27,-451.2285356626394,9.573568604537286e-10,0.0011901883467420537
uf4_bs_triplet,EDIIS,28,-451.22853566383196,1.1925749276997522e-09,0.0011901879347834042
uf4_bs_triplet,EDIIS,29,-451.22853566425886,4.268940756446682e-10,0.0011901878427346589
uf4_bs_triplet,EDIIS,30,-451.2285356645407,2.8182967071188614e-10,0.0011901877687426794
uf4_bs_triplet,EDIIS,31,-451.22853565973037,4.8103174776770175e-09,0.0011901888771154697
uf4_bs_triplet,EDIIS,32,-451.22853566297454,3.244167601224035e-09,0.0011901882846347342
uf4_bs_triplet,EDIIS,33,-451.2285356611429,1.8316086425329559e-09,0.0011901887528947127
uf4_bs_triplet,EDIIS,34,-451.2285356621188,9.75887815002352e-10,0.0011901885517608365
uf4_bs_triplet,EDIIS,35,-451.228535662647,5.281890480546281e-10,0.0011901883564886145
uf4_bs_triplet,EDIIS,36,-451.2285356622991,3.4788172342814505e-10,0.001190188479121258
uf4_bs_triplet,EDIIS,37,-451.22853566230935,1.0231815394945443e-11,0.001190188360128344
uf4_bs_triplet,EDIIS,38,-451.22853565495745,7.351900421781465e-09,0.0011901897700251772
uf4_bs_triplet,EDIIS,39,-451.2285356639769,9.01945895748213e-09,0.0011901878941956675
uf4_bs_triplet,EDIIS,40,-451.2285356634435,5.334186425898224e-10,0.0011901880140086716
uf4_bs_triplet,EDIIS,41,-451.2278423479147,0.0006933155287924819,0.0014090749456826224
uf4_bs_triplet,EDIIS,42,-451.2282558668021,0.0004135188873988227,0.0013151366447142065
uf4_bs_triplet,EDIIS,43,-451.22137485260816,0.006881014193936608,0.0025143199704326987
uf4_bs_triplet,EDIIS,44,-451.2298801250057,0.008505272397542285,0.0009101774810328067
uf4_bs_triplet,EDIIS,45,-451.22988011163477,1.3370936358114704e-08,0.0009101825042884747
uf4_bs_triplet,EDIIS,46,-451.2298801251567,1.352191247860901e-08,0.0009101774447211905
uf4_bs_triplet,EDIIS,47,-451.229880123636,1.520675141364336e-09,0.000910178101051797
uf4_bs_triplet,EDIIS,48,-451.22988012504493,1.4089209798839875e-09,0.0009101774816381404
uf4_bs_triplet,EDIIS,49,-451.22988012531107,2.661408871063031e-10,0.0009101773870930833
uf4_bs_triplet,EDIIS,50,-451.229880125489,1.7791990103432909e-10,0.0009101773192787825
uf4_bs_triplet,EDIIS,51,-451.2298801251028,3.8619418774032965e-10,0.0009101774458676032
uf4_bs_triplet,EDIIS,52,-451.2298801248297,2.730757842073217e-10,0.0009101776074288498
uf4_bs_triplet,EDIIS,53,-451.22988012545636,6.266418495215476e-10,0.0009101773493602623
uf4_bs_triplet,EDIIS,54,-451.2298801248958,5.605897968052886e-10,0.0009101775389848954
uf4_bs_triplet,EDIIS,55,-451.22988012451776,3.780087354243733e-10,0.0009101778504247315
uf4_bs_triplet,EDIIS,56,-451.2298801249427,4.249613994034007e-10,0.0009101775188075961
uf4_bs_triplet,EDIIS,57,-451.22988011878715,6.1555738284369e-09,0.0009101795538136118
uf4_bs_triplet,EDIIS,58,-451.2298801254475,6.660343387920875e-09,0.0009101773252713299
uf4_bs_triplet,EDIIS,59,-451.2298801249773,4.702087608166039e-10,0.0009101774959454473
uf4_bs_triplet,EDIIS,60,-451.2298801178557,7.121570888557471e-09,0.0009101806034407016
uf4_bs_triplet,EDIIS,61,-451.22988012570625,7.850530892028473e-09,0.0009101771785025408
uf4_bs_triplet,EDIIS,62,-451.2294575112271,0.0004226144791346087,0.0011065805815955484
uf4_bs_triplet,EDIIS,63,-451.2291318764795,0.000325634747582626,0.0012521307754990061
uf4_bs_triplet,EDIIS,64,-451.22401051774125,0.005121358738279014,0.002269406151263133
uf4_bs_triplet,EDIIS,65,-451.23026743602725,0.006256918285998836,0.0011022581038823908
uf4_bs_triplet,EDIIS,66,-451.2307660110615,0.0004985750342711981,0.0009757657707602057
uf4_bs_triplet,EDIIS,67,-451.2307660116734,6.118625606177375e-10,0.000975765122148495
uf4_bs_triplet,EDIIS,68,-451.2307660071747,4.498701855482068e-09,0.0009757667252612283
uf4_bs_triplet,EDIIS,69,-451.23076600823083,1.056150722433813e-09,0.0009757663951424483
uf4_bs_triplet,EDIIS,70,-451.23076600768377,5.470610631164163e-10,0.0009757664976666172
uf4_bs_triplet,EDIIS,71,-451.23076600892136,1.237594915437512e-09,0.0009757662167980165
uf4_bs_triplet,EDIIS,72,-451.23076600878346,1.3790213415632024e-10,0.000975766234317492
uf4_bs_triplet,EDIIS,73,-451.23076600836043,4.2302872316213325e-10,0.0009757663892260017
uf4_bs_triplet,EDIIS,74,-451.23076599289755,1.546288785903016e-08,0.0009757717541657389
uf4_bs_triplet,EDIIS,75,-451.23076600974866,1.6851117834448814e-08,0.0009757659174909485
uf4_bs_triplet,EDIIS,76,-451.2307660086068,1.1418705980759114e-09,0.0009757663218447882
uf4_bs_triplet,EDIIS,77,-451.23076600887816,2.7137048164149746e-10,0.0009757662455907515
uf4_bs_triplet,EDIIS,78,-451.2307660090046,1.2641976354643703e-10,0.0009757662491657399
uf4_bs_triplet,EDIIS,79,-451.2307660132079,4.2033434510813095e-09,0.0009757646724634387
uf4_bs_triplet,EDIIS,80,-451.23076601001105,3.1968738767318428e-09,0.0009757659615039858
uf4_bs_triplet,EDIIS,81,-451.23076601830985,8.298798093164805e-09,0.0009757640209936732
